id,cid,bid,sku,sku_identifier,product_name,pic_url,cg_delivery,cg_transport_costs,purchase_remark,cg_price,status,open_status,is_combo,create_time,update_time,product_developer_uid,cg_opt_uid,cg_opt_username,spu,ps_id,attribute,brand_name,category_name,status_text,product_developer,supplier_quote,aux_relation_list,custom_fields,global_tags
92000,2277,0,NI-15CHARGER-FL-GB,,道奇15-22款CHARGERSRT前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/6549dc409fbf4befba0a3154de8b3d89.jpg,0,0.00,,221.0000,1,1,0,1747882170,1751527889,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210589109202861058, 'product_id': 92000, 'supplier_id': 2035, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '221.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 10, 'price': '221.2389', 'price_with_tax': '250.0000'}]}]}]",[],[],[]
92001,2277,0,NI-15CHARGER-FL-MB,,道奇15-22款CHARGERSRT前唇亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/21170de5cf784764a632c4b8e812dc90.jpg,0,0.00,,168.0000,1,1,0,1747882170,1751527846,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210589109029481474, 'product_id': 92001, 'supplier_id': 2035, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '168.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 10, 'price': '168.1416', 'price_with_tax': '190.0000'}]}]}]",[],[],[]
92002,2277,0,NI-15CHARGER-FL2-CF,,道奇15-18款CHARGERR/T前唇水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/80ac634dc68c490ba4546b35a66fdc13.jpg,0,0.00,,256.0000,1,1,0,1747882170,1751528292,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210589110856552452, 'product_id': 92002, 'supplier_id': 2035, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '256.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 10, 'price': '256.6372', 'price_with_tax': '290.0000'}]}]}, {'psq_id': 210589110856552450, 'product_id': 92002, 'supplier_id': 2313, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '256.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '300.0000', 'price_with_tax': '333.0000'}]}]}]",[],[],[]
92003,2277,0,NI-15CHARGER-FL2-GB,,道奇15-18款CHARGERR/T前唇亮黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/969c4eb97e32450caf1e0afdbcec23a3.jpg,0,0.00,,221.0000,1,1,0,1747882170,1751528252,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210589110689538564, 'product_id': 92003, 'supplier_id': 2035, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '221.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 10, 'price': '221.2389', 'price_with_tax': '250.0000'}]}]}, {'psq_id': 210589110689538562, 'product_id': 92003, 'supplier_id': 2313, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '221.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '270.0000', 'price_with_tax': '299.7000'}]}]}]",[],[],[]
92004,2277,0,NI-15CHARGER-FL2-MB,,道奇15-18款CHARGERR/T前唇亚黑,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/3fcbf57d37af49ecb2755a2e714a091a.jpg,0,0.00,,168.0000,1,1,0,1747882170,1751528206,0,0,,,0,[],,前唇,在售,,"[{'psq_id': 210589110501091844, 'product_id': 92004, 'supplier_id': 2035, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '168.0000', 'cg_currency_icon': '￥', 'supplier_name': '余江县润泽汽车用品有限公司-车龙', 'supplier_code': 'GZCL', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 13, 'step_prices': [{'moq': 10, 'price': '168.1416', 'price_with_tax': '190.0000'}]}]}, {'psq_id': 210589110501091842, 'product_id': 92004, 'supplier_id': 2313, 'is_primary': 0, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '168.0000', 'cg_currency_icon': '￥', 'supplier_name': '广州市六月汽车配件有限公司-名扬', 'supplier_code': 'GZMY', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 11, 'step_prices': [{'moq': 0, 'price': '170.0000', 'price_with_tax': '188.7000'}]}]}]",[],[],[]
92005,0,0,NI-14CHARGER-BC-RD,,道奇15-18款ChargerSRT包角红色,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/5663ee511c064e9e808b4807c8abf70b.jpg,0,0.00,,80.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006483, 'product_id': 92005, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '80.0000'}]}]}]",[],[],[]
92006,2289,0,NI-14CHARGER-BC-GB,,道奇15-18款ChargerSRT包角亮黑,,0,0.00,,80.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,包角,在售,,"[{'psq_id': 210574176360006490, 'product_id': 92006, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '80.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '80.0000', 'price_with_tax': '80.0000'}]}]}]",[],[],[]
92007,2284,0,NI-MAILIBU-GR2-CH,,2014-2016款迈锐宝下中网电镀,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/6c4758e5de734efebd524970bd63331f.jpg,0,0.00,,180.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176360006497, 'product_id': 92007, 'supplier_id': 2279, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '180.0000', 'cg_currency_icon': '￥', 'supplier_name': '丹阳市瑞力汽车科技有限公司-亿博', 'supplier_code': 'DYYB', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '180.0000', 'price_with_tax': '198.0000'}]}]}]",[],[],[]
92008,2284,0,NI-MAILIBU-GR1-CH,,2014-2016款迈锐宝上中网电镀,https://image.distributetop.com/lingxing-erp/901571037510692352/20250527/47508c23eb90462189e3708330b09d7b.jpg,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,中网总成,在售,,"[{'psq_id': 210574176360006504, 'product_id': 92008, 'supplier_id': 2376, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '无供货商', 'supplier_code': 'WUGHS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92009,0,0,NI-QCTZ-GY,,汽车头枕灰色,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006511, 'product_id': 92009, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92010,2300,0,NI-ZYZJH-BK,,汽车遮阳纸巾盒黑色,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,遮阳罩&遮阳挡,在售,,"[{'psq_id': 210574176360006518, 'product_id': 92010, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92011,2300,0,NI-ZYZJH-PK,,汽车遮阳纸巾盒粉色,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,遮阳罩&遮阳挡,在售,,"[{'psq_id': 210574176360006525, 'product_id': 92011, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92012,2300,0,NI-ZYZJH-BE,,汽车遮阳纸巾盒米色,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,遮阳罩&遮阳挡,在售,,"[{'psq_id': 210574176360006532, 'product_id': 92012, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92013,2301,0,NI-HBDGNSBJ-BN,,汽车座椅后背多功能水杯架棕色,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,座椅垫,在售,,"[{'psq_id': 210574176360006539, 'product_id': 92013, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92014,0,0,NI-DWTZ-DG,,动物头枕狗,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006546, 'product_id': 92014, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92015,0,0,NI-FXSLDM40X45,,方形塑料地模40*45cm,,0,0.00,,1.0000,1,1,0,1747882170,1749542518,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006553, 'product_id': 92015, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '1.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '1.0000', 'price_with_tax': '1.0000'}]}]}]",[],[],[]
92016,0,0,NI-DWTZ-GT,,动物头枕灰色猫咪,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006560, 'product_id': 92016, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92017,0,0,NI-DWTZ-WT,,动物头枕白色猫咪,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006567, 'product_id': 92017, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92018,0,0,NI-DWTZ-BR,,动物头枕熊,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006574, 'product_id': 92018, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92019,0,0,NI-DWTZ-PA,,动物头枕熊猫,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006581, 'product_id': 92019, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92020,0,0,NI-DWTZ-TR,,动物头枕老虎,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006588, 'product_id': 92020, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92021,0,0,NI-MBFZT,,门边防撞条,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006595, 'product_id': 92021, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92022,0,0,NI-JDJD,,鸡蛋剪刀,,0,0.00,,2.4000,1,1,0,1747882170,1749542518,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006602, 'product_id': 92022, 'supplier_id': 2097, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '2.4000', 'cg_currency_icon': '￥', 'supplier_name': '义乌市格轩电子商务商行', 'supplier_code': 'YWGX', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '2.4000', 'price_with_tax': '2.4000'}]}]}]",[],[],[]
92023,0,0,NI-QCLCG,,汽车拉车钩,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006609, 'product_id': 92023, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92024,2297,0,NI-FSXD-YW,,扶手箱垫土黄色,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,扶手箱垫,在售,,"[{'psq_id': 210574176360006616, 'product_id': 92024, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92025,2297,0,NI-FSXD-PP,,扶手箱垫紫色,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,扶手箱垫,在售,,"[{'psq_id': 210574176360006623, 'product_id': 92025, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92026,0,0,NI-CQB,,汽车充气泵十件套,,0,0.00,,0.0000,1,1,0,1747882170,1749436822,0,0,,,0,[],,,在售,,"[{'psq_id': 210574176360006630, 'product_id': 92026, 'supplier_id': 2377, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '0.0000', 'cg_currency_icon': '￥', 'supplier_name': '未分配供应商', 'supplier_code': 'WFPGYS', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 0, 'tax_rate': 0, 'step_prices': [{'moq': 0, 'price': '0.0000', 'price_with_tax': '0.0000'}]}]}]",[],[],[]
92027,2296,0,NI-F10-SK-CF,,宝马11-16款五系侧裙（老款）水转印,https://image.distributetop.com/lingxing-erp/901571037510692352/20250526/eaf8207ce2b441479aaabd16249ce298.jpg,0,0.00,,180.0000,1,1,0,1747882170,1750647104,0,0,,,0,[],,侧裙,在售,,"[{'psq_id': 210574176360114692, 'product_id': 92027, 'supplier_id': 2308, 'is_primary': 1, 'supplier_product_url': [], 'quote_remark': '', 'quote_cg_delivery': 0, 'cg_price': '180.0000', 'cg_currency_icon': '￥', 'supplier_name': '常州维思达车业有限公司（百利威）', 'supplier_code': 'JSBLW', 'level_text': '★', 'employees_text': '', 'remark': '', 'quotes': [{'currency': 'CNY', 'currency_icon': '￥', 'is_tax': 1, 'tax_rate': 10, 'step_prices': [{'moq': 0, 'price': '180.0000', 'price_with_tax': '198.0000'}]}]}]",[],[],[]
